name,place,lccn,language,directory,start,end
El Fronterizo,Tucson,sn95070521,Spanish,el-fronterizo,,
El Mosquito,Tucson,sn97060147,Spanish,el-mosquito,,
The Oasis,Nogales,sn85032933,English,the-oasis,,
The Daily Morning Oasis,Nogales,sn83025458,English,the-daily-morning-oasis,,
Arizona Citizen,Tucson,sn82014896,English,arizona-citizen,,
Tucson Citizen,Tucson,sn84020674,English,tucson-citizen,,
The Weekly Orb,Bisbee,sn94050504,English,the-weekly-orb,,
